URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://mpay.ximalaya.com/mobile/track/pay/download/36946469/ts-1583493529694?device=android&trackQualityLevel=0&track_id=36946469,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:48,06 三月 2020 19:18:48,06 三月 2020 19:18:48,06 三月 2020 19:18:48,41,2,,,1,3,35,38.251953,767.5781,266.92676,786,,342,478,,12.1%
http://112.240.58.123/download/1.0.0/group1/M00/06/03/wKgJMlkJaNfhwqCpADj1PkUao_w952.m4a?buy_key=617574686f72697a6564&duration=1205&sign=d2ecf8416664db10c199815410e8b6dd&timestamp=1583493530&token=5122&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:48,06 三月 2020 19:18:48,06 三月 2020 19:18:48,06 三月 2020 19:18:48,19,0,15,,0,1,3,26.572266,0.0,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=429&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493529964&sequenceId=-7391906178553810416&signature=0871563d13a2e09aaddfbf0bf463f748&startTime=1583493529534&trackDuration=1205&trackId=36946469&verifyToken=0871563d13a2e09aaddfbf0bf463f748,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,31,,,,1,0,30,58.97168,1418.9453,0.0,1453,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/36947362/ts-1583493530248?device=android&trackId=36947362&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,60,,,,0,1,59,38.362305,0.0,1092.7734,1238,,451,668,,42.1%
https://mpay.ximalaya.com/mobile/track/pay/download/36947362/ts-1583493530362?device=android&trackQualityLevel=0&track_id=36947362,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,41,2,,,1,0,38,38.251953,767.5781,0.0,786,,342,478,,12.1%
http://112.240.58.123/download/1.0.0/group1/M05/06/03/wKgJN1kJbGaAtBDGAD5ba1hXQA0652.m4a?buy_key=617574686f72697a6564&duration=1320&sign=0acba208b382d5d911852de26ee64282&timestamp=1583493531&token=7884&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,20,0,16,,1,1,2,25.24414,337.89062,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=330&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493530577&sequenceId=-1434643373451379579&signature=2f9e10f18d79798a91cc2414adcf5a01&startTime=1583493530247&trackDuration=1320&trackId=36947362&verifyToken=2f9e10f18d79798a91cc2414adcf5a01,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,06 三月 2020 19:18:49,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/37024617/ts-1583493531062?device=android&trackId=37024617&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,54,,,,0,1,53,42.661133,0.0,1094.7266,1238,,451,670,,41.9%
https://mpay.ximalaya.com/mobile/track/pay/download/37024617/ts-1583493531183?device=android&trackQualityLevel=0&track_id=37024617,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,90,2,,,0,1,87,18.13086,0.0,799.8047,852,,342,477,,12.3%
http://112.240.58.123/download/1.0.0/group1/M08/06/07/wKgJN1kKglvg40QJAD9DShRYy78518.m4a?buy_key=617574686f72697a6564&duration=1339&sign=fb3344e68a48fec8fcdff2e6398342e6&timestamp=1583493532&token=4073&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,25,0,15,,0,1,9,20.195312,0.0,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=389&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493531451&sequenceId=7987037514238683133&signature=b50d20e2082ab046512bca9b5fd914fe&startTime=1583493531061&trackDuration=1339&trackId=37024617&verifyToken=b50d20e2082ab046512bca9b5fd914fe,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,31,,,,1,0,30,58.939453,1417.9688,0.0,1452,,400,19,,
http://211.95.37.193/mobile/download/v1/album/paid/7546852/2/true/ts-1583493531849?albumId=7546852&isAsc=true&pageId=2&trackQualityLevel=0,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,06 三月 2020 19:18:50,74,,,,0,1,73,68.793945,0.0,3886.7188,1233,,451,3529,,91.2%
http://211.95.37.193/mobile/download/v1/2606110/track/37024693/ts-1583493532814?device=android&trackId=37024693&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:51,06 三月 2020 19:18:51,06 三月 2020 19:18:51,06 三月 2020 19:18:51,108,,,,1,1,106,21.32129,1208.9844,1093.75,1238,,451,669,,42.0%
https://mpay.ximalaya.com/mobile/track/pay/download/37024693/ts-1583493532980?device=android&trackQualityLevel=0&track_id=37024693,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,45,6,,,1,2,36,34.83008,768.5547,399.41406,787,,341,477,,12.3%
http://112.240.58.123/download/1.0.0/group1/M01/06/07/wKgJMlkKgpKSIWy3ADqUVfHo50Q935.m4a?buy_key=617574686f72697a6564&duration=1240&sign=831b545d7718d5f70f90d45008ba879d&timestamp=1583493534&token=1836&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,20,0,16,,1,1,2,25.24414,337.89062,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=427&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493533240&sequenceId=-7309453958111518908&signature=c50d9cb48a858bbb5a6e4ba8fc2c3f14&startTime=1583493532813&trackDuration=1240&trackId=37024693&verifyToken=c50d9cb48a858bbb5a6e4ba8fc2c3f14,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/37041652/ts-1583493533579?device=android&trackId=37041652&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,57,,,,0,1,56,40.38086,0.0,1092.7734,1238,,451,668,,42.1%
https://mpay.ximalaya.com/mobile/track/pay/download/37041652/ts-1583493533693?device=android&trackQualityLevel=0&track_id=37041652,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,35,1,,,0,2,32,44.865234,0.0,400.39062,788,,346,474,,12.9%
http://112.240.58.123/download/1.0.0/group1/M05/06/08/wKgJN1kKzuaDrApeAD2geka2DQA389.m4a?buy_key=617574686f72697a6564&duration=1304&sign=44445dbe58efa2b458146b2f77169690&timestamp=1583493534&token=1780&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,06 三月 2020 19:18:52,20,0,16,,0,1,3,25.24414,0.0,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=382&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493533960&sequenceId=1450059812305463795&signature=c8c3c72d8a27f57df9a57ea568d7b876&startTime=1583493533578&trackDuration=1304&trackId=37041652&verifyToken=c8c3c72d8a27f57df9a57ea568d7b876,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,32,,,,1,1,30,57.097656,1417.9688,409.1797,1452,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/37041655/ts-1583493534395?device=android&trackId=37041655&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,68,,,,0,1,67,33.86328,0.0,1093.75,1238,,451,669,,42.0%
https://mpay.ximalaya.com/mobile/track/pay/download/37041655/ts-1583493534505?device=android&trackQualityLevel=0&track_id=37041655,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,37,1,,,0,2,34,42.36133,0.0,399.90234,786,,346,473,,13.1%
http://112.240.58.123/download/1.0.0/group1/M05/06/08/wKgJN1kKzuezFo52ADoQwnGFOhU734.m4a?buy_key=617574686f72697a6564&duration=1229&sign=c92f32104987556ab2175b357fd31179&timestamp=1583493535&token=6580&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,20,0,16,,0,0,4,25.24414,0.0,0.0,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=375&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493534769&sequenceId=5521870669797207842&signature=84073324cd5fd239a3082e10de04da52&startTime=1583493534394&trackDuration=1229&trackId=37041655&verifyToken=84073324cd5fd239a3082e10de04da52,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,06 三月 2020 19:18:53,32,,,,1,1,30,57.097656,1417.9688,409.1797,1452,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/37041658/ts-1583493535232?device=android&trackId=37041658&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,56,,,,0,2,54,41.120117,0.0,546.875,1238,,451,669,,42.0%
https://mpay.ximalaya.com/mobile/track/pay/download/37041658/ts-1583493535345?device=android&trackQualityLevel=0&track_id=37041658,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,37,2,,,1,2,32,44.182617,832.03125,401.3672,852,,341,481,,11.6%
http://112.240.58.123/download/1.0.0/group1/M05/06/08/wKgJN1kKzunAnwMXADqtYfdTUTg074.m4a?buy_key=617574686f72697a6564&duration=1242&sign=c0f2a826747bdde4403430e7d2b8e83e&timestamp=1583493536&token=5131&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,21,0,15,,0,1,5,24.041992,0.0,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=421&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493535652&sequenceId=-442975217697543248&signature=8902b33b23f8eeede28bda037e44491b&startTime=1583493535231&trackDuration=1242&trackId=37041658&verifyToken=8902b33b23f8eeede28bda037e44491b,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,06 三月 2020 19:18:54,32,,,,1,1,30,57.097656,1417.9688,409.1797,1452,,400,19,,
http://112.65.44.35/collector/v1,COMPLETE,200,http,POST,text/plain;charset=ISO-8859-1,/192.168.112.101,112.65.44.35/112.65.44.35,,06 三月 2020 19:19:23,06 三月 2020 19:19:23,06 三月 2020 19:19:23,06 三月 2020 19:19:23,92,0,25,,1,0,66,36.992188,2861.3281,0.0,1012,1918,447,108,39.9%,-47.9%
https://hm.baidu.com/hm.gif?cc=1&ck=1&cl=24-bit&ds=1600x900&vl=765&ep=0&et=85&fl=29.0&ja=0&ln=zh-cn&lo=0&lt=1583295198&rnd=1645572025&si=0c0e9d9b1e7d617b3e6842e85b9fb068&v=1.2.68&lv=3&sn=15907,COMPLETE,200,https,GET,image/gif,/127.0.0.1,hm.baidu.com/202.108.23.152,,06 三月 2020 19:19:38,06 三月 2020 19:19:38,06 三月 2020 19:19:38,06 三月 2020 19:19:38,42,3,2,28,1,0,8,47.129883,1937.5,0.0,1984,,0,43,,
